Tmean,Tsd,Tsd_short,Tmin,Tmax,Topt,Lifespan,Rep
18,0,2.5,12.193485,37.560547,31.902107,156,0
18,0,2.5,5.453345,32.965565,27.066142,472,0
18,0,2.5,-14.870253,22.959338,18.745959,672,0
18,0,2.5,-6.945373,20.445936,16.44656,193,0
18,0,2.5,10.226473,32.776143,23.764769,1010,0
18,0,2.5,-4.414086,21.338317,16.874861,212,0
18,0,2.5,14.400975,41.195251,33.621174,130,0
18,0,2.5,-2.168324,7.231197,6.949802,142,0
18,0,2.5,17.832989,36.950025,33.794071,97,0
18,0,2.5,-0.639467,31.407651,25.505237,213,0
18,0,2.5,-21.893462,12.782902,1.870897,147,0
18,0,2.5,-0.180413,27.993258,17.841068,384,0
18,0,2.5,5.742069,29.437453,22.581589,8026,0
18,0,2.5,2.777915,20.303711,17.477299,8917,0
18,0,2.5,-0.323601,14.878752,9.204897,115,0
18,0,2.5,-7.929176,17.947493,15.731379,122,0
18,0,2.5,0.689173,14.304556,9.451006,47,0
18,0,2.5,12.42911,32.043926,29.504461,219,0
18,0,2.5,10.105407,39.430453,32.268588,97,0
18,0,2.5,4.917088,25.052677,19.874867,756,0
18,0,2.5,-0.849155,22.364993,17.56308,303,0
18,0,2.5,3.246331,23.912855,20.240231,818,0
18,0,2.5,1.876969,30.811767,27.897209,115,0
18,0,2.5,2.839584,35.916472,27.383565,87,0
18,0,2.5,-11.306971,13.259496,8.477666,95,0
18,0,2.5,5.090298,35.847925,30.021201,86,0
18,0,2.5,17.073191,26.450919,19.945257,282,0
18,0,2.5,-1.752284,20.172008,15.145925,111,0
18,0,2.5,20.66008,32.483269,26.185052,128,0
18,0,2.5,8.186457,25.18403,21.543619,16205,0
18,0,2.5,6.585737,31.95348,29.592039,174,0
18,0,2.5,-9.585126,25.059847,19.79864,234,0
18,0,2.5,24.158458,27.846672,25.55977,82,0
18,0,2.5,23.37549,34.87164,27.685395,69,0
18,0,2.5,0.551526,18.651401,9.069598,129,0
18,0,2.5,-1.887944,18.883366,15.012084,250,0
18,0,2.5,1.161939,25.970569,19.935775,365,0
18,0,2.5,-2.678996,16.038978,10.073799,82,0
18,0,2.5,0.581909,28.544391,27.148617,246,0
18,0,2.5,7.828958,19.674802,16.83657,423,0
18,0,2.5,-5.542457,21.536015,15.743807,98,0
18,0,2.5,13.234598,38.670578,30.879364,166,0
18,0,2.5,-5.095584,13.098175,8.616166,155,0
18,0,2.5,-11.659916,20.937388,15.349926,197,0
18,0,2.5,-7.334942,18.48856,13.886424,104,0
18,0,2.5,-17.360957,15.554365,10.003405,56,0
18,0,2.5,9.208706,30.376105,25.158761,149,0
18,0,2.5,0.766367,41.160876,37.164239,246,0
