Tmean,Tsd,Tsd_short,Tmin,Tmax,Topt,Lifespan,Rep
14,0,2.5,17.501994,28.409518,24.403405,166,0
14,0,2.5,3.086581,37.559244,25.149928,778,0
14,0,2.5,5.322547,40.803801,25.825466,183,0
14,0,2.5,14.625994,38.900443,24.71649,83,0
14,0,2.5,9.767844,28.857891,21.755619,4169,0
14,0,2.5,3.962753,37.286636,21.54094,4185,0
14,0,2.5,-8.820434,37.725384,23.068994,4590,0
14,0,2.5,4.705885,28.137811,26.303915,430,0
14,0,2.5,24.34763,33.630573,25.623167,212,0
14,0,2.5,8.358642,38.68434,25.091637,137,0
14,0,2.5,4.760084,30.516523,25.941888,125,0
14,0,2.5,13.86772,39.860719,24.80452,99,0
14,0,2.5,20.048695,36.692654,24.785451,59,0
14,0,2.5,9.87689,29.470337,24.472571,110,0
14,0,2.5,-1.632687,35.153371,24.70496,248,0
14,0,2.5,19.364113,35.144573,24.530742,74,0
14,0,2.5,12.949785,35.618479,22.512543,197,0
14,0,2.5,15.571348,32.050824,23.972124,138,0
14,0,2.5,10.041472,29.54673,25.172807,181,0
14,0,2.5,15.036383,36.227588,25.504664,111,0
14,0,2.5,9.618115,37.992664,26.368359,149,0
14,0,2.5,16.685865,38.931676,25.635324,47,0
14,0,2.5,6.541516,40.582871,26.406929,152,0
14,0,2.5,9.040668,33.952327,23.99017,351,0
14,0,2.5,7.270533,31.343507,27.442053,236,0
14,0,2.5,0.05601,35.052918,28.029176,202,0
14,0,2.5,-3.900528,49.157146,26.717182,237,0
14,0,2.5,15.196411,33.540912,27.074185,205,0
14,0,2.5,9.635585,37.150714,31.585612,169,0
14,0,2.5,10.632097,37.4826,24.971403,119,0
14,0,2.5,7.961465,39.031887,28.294233,124,0
14,0,2.5,12.922763,34.93613,25.46804,69,0
14,0,2.5,9.678138,44.03266,26.895237,158,0
14,0,2.5,15.380866,26.261789,22.084728,108,0
14,0,2.5,0.79835,29.316586,23.59177,30598,0
